0.682 0.693 0.258762
0.693 0.704 0.277864
0.704 0.715 0.290753
0.715 0.726 0.307867
0.726 0.737 0.322418
0.737 0.748 0.350906
0.748 0.759 0.378653
0.759 0.77 0.397978
0.77 0.781 0.430154
0.781 0.792 0.463943
0.792 0.803 0.515029
0.803 0.814 0.544914
0.814 0.825 0.609515
0.825 0.836 0.675695
0.836 0.847 0.751223
0.847 0.858 0.83519
0.858 0.869 0.951363
0.869 0.88 1.09501
0.88 0.891 1.28604
0.891 0.902 1.48672
0.902 0.913 1.83763
0.913 0.924 2.25589
0.924 0.935 2.9098
0.935 0.946 3.78786
0.946 0.957 5.23736
0.957 0.968 7.5213
0.968 0.979 11.3865
0.979 0.99 16.9481
0.99 1.001 18.5687
1.001 1.012 0
1.012 1.023 0
1.023 1.034 0
1.034 1.045 0
1.045 1.056 0
1.056 1.067 0
1.067 1.078 0
1.078 1.089 0
1.089 1.1 0
