-1.1 -1.089 0
-1.089 -1.078 0
-1.078 -1.067 0
-1.067 -1.056 0
-1.056 -1.045 0
-1.045 -1.034 0
-1.034 -1.023 0
-1.023 -1.012 0
-1.012 -1.001 0
-1.001 -0.99 0
-0.99 -0.979 0
-0.979 -0.968 0
-0.968 -0.957 0
-0.957 -0.946 0
-0.946 -0.935 0
-0.935 -0.924 0
-0.924 -0.913 0
-0.913 -0.902 0
-0.902 -0.891 0
-0.891 -0.88 0
-0.88 -0.869 0
-0.869 -0.858 0
-0.858 -0.847 0
-0.847 -0.836 0
-0.836 -0.825 0
-0.825 -0.814 0
-0.814 -0.803 0
-0.803 -0.792 0
-0.792 -0.781 0
-0.781 -0.77 0
-0.77 -0.759 0
-0.759 -0.748 0
-0.748 -0.737 0
-0.737 -0.726 0
-0.726 -0.715 0
-0.715 -0.704 0
-0.704 -0.693 0
-0.693 -0.682 0
-0.682 -0.671 0
-0.671 -0.66 0
-0.66 -0.649 0
-0.649 -0.638 0
-0.638 -0.627 0
-0.627 -0.616 0
-0.616 -0.605 0
-0.605 -0.594 0
-0.594 -0.583 0
-0.583 -0.572 0
-0.572 -0.561 0
-0.561 -0.55 0
-0.55 -0.539 0
-0.539 -0.528 0
-0.528 -0.517 0
-0.517 -0.506 0
-0.506 -0.495 0
-0.495 -0.484 0
-0.484 -0.473 0
-0.473 -0.462 0
-0.462 -0.451 0
-0.451 -0.44 0
-0.44 -0.429 0
-0.429 -0.418 0
-0.418 -0.407 0
-0.407 -0.396 0
-0.396 -0.385 0
-0.385 -0.374 0
-0.374 -0.363 0
-0.363 -0.352 0
-0.352 -0.341 0
-0.341 -0.33 0
-0.33 -0.319 0
-0.319 -0.308 0
-0.308 -0.297 0
-0.297 -0.286 0
-0.286 -0.275 0
-0.275 -0.264 0
-0.264 -0.253 0
-0.253 -0.242 0
-0.242 -0.231 0
-0.231 -0.22 0
-0.22 -0.209 0
-0.209 -0.198 0
-0.198 -0.187 0
-0.187 -0.176 0
-0.176 -0.165 0
-0.165 -0.154 0
-0.154 -0.143 0
-0.143 -0.132 0
-0.132 -0.121 0
-0.121 -0.11 0
-0.11 -0.099 0
-0.099 -0.088 0
-0.088 -0.077 0
-0.077 -0.066 0
-0.066 -0.055 0
-0.055 -0.044 0
-0.044 -0.033 0
-0.033 -0.022 0
-0.022 -0.011 0
-0.011 0 0
0 0.011 0
0.011 0.022 0
0.022 0.033 0
0.033 0.044 0
0.044 0.055 0
0.055 0.066 0
0.066 0.077 0
0.077 0.088 0
0.088 0.099 0
0.099 0.11 0
0.11 0.121 0
0.121 0.132 0
0.132 0.143 1.98859e-05
0.143 0.154 0
0.154 0.165 8.52251e-06
0.165 0.176 8.52251e-06
0.176 0.187 0
0.187 0.198 0
0.198 0.209 0
0.209 0.22 0
0.22 0.231 2.84084e-06
0.231 0.242 1.13634e-05
0.242 0.253 1.7045e-05
0.253 0.264 3.12492e-05
0.264 0.275 8.52251e-06
0.275 0.286 2.55675e-05
0.286 0.297 5.96576e-05
0.297 0.308 3.69309e-05
0.308 0.319 9.37477e-05
0.319 0.33 2.55675e-05
0.33 0.341 0.000107952
0.341 0.352 5.68168e-05
0.352 0.363 0.00013636
0.363 0.374 0.000150564
0.374 0.385 0.000232949
0.385 0.396 0.00023579
0.396 0.407 0.000369309
0.407 0.418 0.00057669
0.418 0.429 0.00044033
0.429 0.44 0.000647711
0.44 0.451 0.00074714
0.451 0.462 0.000732936
0.462 0.473 0.00105679
0.473 0.484 0.00137781
0.484 0.495 0.0018295
0.495 0.506 0.00195734
0.506 0.517 0.00276414
0.517 0.528 0.00284084
0.528 0.539 0.00483795
0.539 0.55 0.00600269
0.55 0.561 0.00588622
0.561 0.572 0.00804809
0.572 0.583 0.0094401
0.583 0.594 0.0122724
0.594 0.605 0.0148974
0.605 0.616 0.0173888
0.616 0.627 0.0230619
0.627 0.638 0.0270874
0.638 0.649 0.0365758
0.649 0.66 0.0405984
0.66 0.671 0.0561804
0.671 0.682 0.0658591
0.682 0.693 0.081748
0.693 0.704 0.0983896
0.704 0.715 0.125
0.715 0.726 0.15061
0.726 0.737 0.185208
0.737 0.748 0.227543
0.748 0.759 0.276107
0.759 0.77 0.347204
0.77 0.781 0.422617
0.781 0.792 0.516217
0.792 0.803 0.640353
0.803 0.814 0.779114
0.814 0.825 0.946425
0.825 0.836 1.14577
0.836 0.847 1.45711
0.847 0.858 1.754
0.858 0.869 2.09717
0.869 0.88 2.61931
0.88 0.891 3.07777
0.891 0.902 3.7891
0.902 0.913 4.56293
0.913 0.924 5.45993
0.924 0.935 6.34605
0.935 0.946 7.43733
0.946 0.957 8.72138
0.957 0.968 9.95846
0.968 0.979 10.9235
0.979 0.99 10.6288
0.99 1.001 5.78923
1.001 1.012 0
1.012 1.023 0
1.023 1.034 0
1.034 1.045 0
1.045 1.056 0
1.056 1.067 0
1.067 1.078 0
1.078 1.089 0
1.089 1.1 0
