0.704 0.715 0.740391
0.715 0.726 0.782623
0.726 0.737 0.831326
0.737 0.748 0.892341
0.748 0.759 0.940181
0.759 0.77 1.00424
0.77 0.781 1.08657
0.781 0.792 1.1523
0.792 0.803 1.25092
0.803 0.814 1.36266
0.814 0.825 1.48512
0.825 0.836 1.62566
0.836 0.847 1.78022
0.847 0.858 1.96435
0.858 0.869 2.17213
0.869 0.88 2.41067
0.88 0.891 2.69483
0.891 0.902 3.03387
0.902 0.913 3.4592
0.913 0.924 3.84892
0.924 0.935 4.40186
0.935 0.946 4.9233
0.946 0.957 5.40828
0.957 0.968 5.93757
0.968 0.979 6.12869
0.979 0.99 5.37997
0.99 1.001 2.26642
1.001 1.012 0
1.012 1.023 0
1.023 1.034 0
1.034 1.045 0
1.045 1.056 0
1.056 1.067 0
1.067 1.078 0
1.078 1.089 0
1.089 1.1 0
