0.715 0.726 0.956481
0.726 0.737 1.00622
0.737 0.748 1.0671
0.748 0.759 1.13453
0.759 0.77 1.20424
0.77 0.781 1.28224
0.781 0.792 1.36383
0.792 0.803 1.46985
0.803 0.814 1.56385
0.814 0.825 1.71238
0.825 0.836 1.82607
0.836 0.847 1.99416
0.847 0.858 2.15264
0.858 0.869 2.32303
0.869 0.88 2.54547
0.88 0.891 2.78089
0.891 0.902 3.05639
0.902 0.913 3.36062
0.913 0.924 3.60795
0.924 0.935 3.92797
0.935 0.946 4.25734
0.946 0.957 4.48565
0.957 0.968 4.48762
0.968 0.979 4.40489
0.979 0.99 3.57189
0.99 1.001 1.36794
1.001 1.012 0
1.012 1.023 0
1.023 1.034 0
1.034 1.045 0
1.045 1.056 0
1.056 1.067 0
1.067 1.078 0
1.078 1.089 0
1.089 1.1 0
