0.715 0.726 1.17533
0.726 0.737 1.23078
0.737 0.748 1.29953
0.748 0.759 1.35782
0.759 0.77 1.43248
0.77 0.781 1.49031
0.781 0.792 1.56778
0.792 0.803 1.66674
0.803 0.814 1.77321
0.814 0.825 1.85457
0.825 0.836 1.94644
0.836 0.847 2.05772
0.847 0.858 2.18592
0.858 0.869 2.33048
0.869 0.88 2.45113
0.88 0.891 2.59422
0.891 0.902 2.71804
0.902 0.913 2.86049
0.913 0.924 2.93641
0.924 0.935 3.05046
0.935 0.946 3.10372
0.946 0.957 3.07929
0.957 0.968 2.94056
0.968 0.979 2.54653
0.979 0.99 1.888
0.99 1.001 0.700607
1.001 1.012 0
1.012 1.023 0
1.023 1.034 0
1.034 1.045 0
1.045 1.056 0
1.056 1.067 0
1.067 1.078 0
1.078 1.089 0
1.089 1.1 0
