0.715 0.726 1.21197
0.726 0.737 1.28314
0.737 0.748 1.31847
0.748 0.759 1.38539
0.759 0.77 1.4478
0.77 0.781 1.52729
0.781 0.792 1.59723
0.792 0.803 1.68368
0.803 0.814 1.76779
0.814 0.825 1.87526
0.825 0.836 1.9617
0.836 0.847 2.08162
0.847 0.858 2.16972
0.858 0.869 2.28982
0.869 0.88 2.42329
0.88 0.891 2.51234
0.891 0.902 2.64513
0.902 0.913 2.73587
0.913 0.924 2.85184
0.924 0.935 2.88819
0.935 0.946 2.9091
0.946 0.957 2.84954
0.957 0.968 2.67829
0.968 0.979 2.32623
0.979 0.99 1.6902
0.99 1.001 0.536774
1.001 1.012 0
1.012 1.023 0
1.023 1.034 0
1.034 1.045 0
1.045 1.056 0
1.056 1.067 0
1.067 1.078 0
1.078 1.089 0
1.089 1.1 0
