0.66 0.671 0.163008
0.671 0.682 0.170541
0.682 0.693 0.181444
0.693 0.704 0.188201
0.704 0.715 0.204047
0.715 0.726 0.211637
0.726 0.737 0.227287
0.737 0.748 0.243377
0.748 0.759 0.26404
0.759 0.77 0.272145
0.77 0.781 0.306931
0.781 0.792 0.324929
0.792 0.803 0.359626
0.803 0.814 0.39574
0.814 0.825 0.433244
0.825 0.836 0.473613
0.836 0.847 0.521013
0.847 0.858 0.594915
0.858 0.869 0.659959
0.869 0.88 0.768656
0.88 0.891 0.890487
0.891 0.902 1.06961
0.902 0.913 1.28283
0.913 0.924 1.55255
0.924 0.935 1.98191
0.935 0.946 2.61312
0.946 0.957 3.69827
0.957 0.968 5.7327
0.968 0.979 9.35075
0.979 0.99 16.9665
0.99 1.001 33.5438
1.001 1.012 0
1.012 1.023 0
1.023 1.034 0
1.034 1.045 0
1.045 1.056 0
1.056 1.067 0
1.067 1.078 0
1.078 1.089 0
1.089 1.1 0
