0.682 0.693 0.272535
0.693 0.704 0.293974
0.704 0.715 0.3079
0.715 0.726 0.330371
0.726 0.737 0.344986
0.737 0.748 0.367486
0.748 0.759 0.390488
0.759 0.77 0.416559
0.77 0.781 0.454912
0.781 0.792 0.489355
0.792 0.803 0.542607
0.803 0.814 0.586961
0.814 0.825 0.635658
0.825 0.836 0.70228
0.836 0.847 0.787382
0.847 0.858 0.88416
0.858 0.869 1.00001
0.869 0.88 1.13957
0.88 0.891 1.31777
0.891 0.902 1.62257
0.902 0.913 1.89945
0.913 0.924 2.36166
0.924 0.935 2.96297
0.935 0.946 3.98404
0.946 0.957 5.38454
0.957 0.968 7.7095
0.968 0.979 11.7015
0.979 0.99 16.3209
0.99 1.001 17.0482
1.001 1.012 0
1.012 1.023 0
1.023 1.034 0
1.034 1.045 0
1.045 1.056 0
1.056 1.067 0
1.067 1.078 0
1.078 1.089 0
1.089 1.1 0
