-1.1 -1.089 0
-1.089 -1.078 0
-1.078 -1.067 0
-1.067 -1.056 0
-1.056 -1.045 0
-1.045 -1.034 0
-1.034 -1.023 0
-1.023 -1.012 0
-1.012 -1.001 0
-1.001 -0.99 0
-0.99 -0.979 0
-0.979 -0.968 0
-0.968 -0.957 0
-0.957 -0.946 0
-0.946 -0.935 0
-0.935 -0.924 0
-0.924 -0.913 0
-0.913 -0.902 0
-0.902 -0.891 0
-0.891 -0.88 0
-0.88 -0.869 0
-0.869 -0.858 0
-0.858 -0.847 0
-0.847 -0.836 0
-0.836 -0.825 0
-0.825 -0.814 0
-0.814 -0.803 0
-0.803 -0.792 0
-0.792 -0.781 0
-0.781 -0.77 0
-0.77 -0.759 0
-0.759 -0.748 0
-0.748 -0.737 0
-0.737 -0.726 0
-0.726 -0.715 0
-0.715 -0.704 0
-0.704 -0.693 0
-0.693 -0.682 0
-0.682 -0.671 0
-0.671 -0.66 0
-0.66 -0.649 0
-0.649 -0.638 0
-0.638 -0.627 0
-0.627 -0.616 0
-0.616 -0.605 0
-0.605 -0.594 0
-0.594 -0.583 0
-0.583 -0.572 0
-0.572 -0.561 0
-0.561 -0.55 0
-0.55 -0.539 0
-0.539 -0.528 0
-0.528 -0.517 0
-0.517 -0.506 0
-0.506 -0.495 0
-0.495 -0.484 0
-0.484 -0.473 0
-0.473 -0.462 0
-0.462 -0.451 0
-0.451 -0.44 0
-0.44 -0.429 0
-0.429 -0.418 0
-0.418 -0.407 0
-0.407 -0.396 0
-0.396 -0.385 0
-0.385 -0.374 0
-0.374 -0.363 0
-0.363 -0.352 0
-0.352 -0.341 0
-0.341 -0.33 0
-0.33 -0.319 0
-0.319 -0.308 0
-0.308 -0.297 0
-0.297 -0.286 0
-0.286 -0.275 0
-0.275 -0.264 0
-0.264 -0.253 0
-0.253 -0.242 0
-0.242 -0.231 0
-0.231 -0.22 0
-0.22 -0.209 0
-0.209 -0.198 0
-0.198 -0.187 0
-0.187 -0.176 0
-0.176 -0.165 0
-0.165 -0.154 0
-0.154 -0.143 0
-0.143 -0.132 0
-0.132 -0.121 0
-0.121 -0.11 0
-0.11 -0.099 0
-0.099 -0.088 0
-0.088 -0.077 0
-0.077 -0.066 0
-0.066 -0.055 0
-0.055 -0.044 0
-0.044 -0.033 0
-0.033 -0.022 0
-0.022 -0.011 0
-0.011 0 0
0 0.011 0
0.011 0.022 0
0.022 0.033 0
0.033 0.044 0
0.044 0.055 0
0.055 0.066 0
0.066 0.077 0
0.077 0.088 0
0.088 0.099 0
0.099 0.11 0
0.11 0.121 0
0.121 0.132 0
0.132 0.143 0
0.143 0.154 0
0.154 0.165 0
0.165 0.176 0
0.176 0.187 0
0.187 0.198 0
0.198 0.209 0
0.209 0.22 0
0.22 0.231 0
0.231 0.242 0
0.242 0.253 0
0.253 0.264 0
0.264 0.275 0
0.275 0.286 0
0.286 0.297 0
0.297 0.308 0
0.308 0.319 0
0.319 0.33 0
0.33 0.341 0
0.341 0.352 0
0.352 0.363 0
0.363 0.374 0
0.374 0.385 0
0.385 0.396 0
0.396 0.407 0
0.407 0.418 0
0.418 0.429 0
0.429 0.44 0
0.44 0.451 0
0.451 0.462 0
0.462 0.473 0
0.473 0.484 0
0.484 0.495 0
0.495 0.506 0
0.506 0.517 0
0.517 0.528 0
0.528 0.539 0
0.539 0.55 0
0.55 0.561 0
0.561 0.572 0
0.572 0.583 0
0.583 0.594 0
0.594 0.605 0
0.605 0.616 0
0.616 0.627 0
0.627 0.638 0
0.638 0.649 0
0.649 0.66 0
0.66 0.671 0
0.671 0.682 0
0.682 0.693 0
0.693 0.704 0
0.704 0.715 0
0.715 0.726 0
0.726 0.737 0
0.737 0.748 0
0.748 0.759 0
0.759 0.77 0
0.77 0.781 5.96576e-05
0.781 0.792 0
0.792 0.803 0
0.803 0.814 0
0.814 0.825 0
0.825 0.836 0.000193177
0.836 0.847 0.000974407
0.847 0.858 0.00226415
0.858 0.869 0.00394024
0.869 0.88 0.00681233
0.88 0.891 0.0220392
0.891 0.902 0.0501777
0.902 0.913 0.0958925
0.913 0.924 0.273016
0.924 0.935 0.583204
0.935 0.946 1.32828
0.946 0.957 3.12257
0.957 0.968 6.86043
0.968 0.979 13.9631
0.979 0.99 29.8228
0.99 1.001 34.7734
1.001 1.012 0
1.012 1.023 0
1.023 1.034 0
1.034 1.045 0
1.045 1.056 0
1.056 1.067 0
1.067 1.078 0
1.078 1.089 0
1.089 1.1 0
