0.715 0.726 0.960499
0.726 0.737 1.01908
0.737 0.748 1.07443
0.748 0.759 1.14203
0.759 0.77 1.21473
0.77 0.781 1.2946
0.781 0.792 1.379
0.792 0.803 1.4652
0.803 0.814 1.5801
0.814 0.825 1.71242
0.825 0.836 1.852
0.836 0.847 2.00242
0.847 0.858 2.16626
0.858 0.869 2.34364
0.869 0.88 2.54187
0.88 0.891 2.80249
0.891 0.902 3.06908
0.902 0.913 3.31984
0.913 0.924 3.6645
0.924 0.935 3.94723
0.935 0.946 4.19901
0.946 0.957 4.39539
0.957 0.968 4.53814
0.968 0.979 4.22756
0.979 0.99 3.4529
0.99 1.001 1.32468
1.001 1.012 0
1.012 1.023 0
1.023 1.034 0
1.034 1.045 0
1.045 1.056 0
1.056 1.067 0
1.067 1.078 0
1.078 1.089 0
1.089 1.1 0
