0.803000 0.814000 2.234230
0.814000 0.825000 2.437240
0.825000 0.836000 2.670710
0.836000 0.847000 2.899890
0.847000 0.858000 3.130380
0.858000 0.869000 3.321950
0.869000 0.880000 3.606610
0.880000 0.891000 3.908280
0.891000 0.902000 4.103680
0.902000 0.913000 4.392870
0.913000 0.924000 4.643210
0.924000 0.935000 4.812640
0.935000 0.946000 5.020680
0.946000 0.957000 5.136240
0.957000 0.968000 4.928520
0.968000 0.979000 4.442630
0.979000 0.990000 3.747250
0.990000 1.001000 1.801870
1.001000 1.012000 0.000000
1.012000 1.023000 0.000000
1.023000 1.034000 0.000000
1.034000 1.045000 0.000000
1.045000 1.056000 0.000000
1.056000 1.067000 0.000000
1.067000 1.078000 0.000000
1.078000 1.089000 0.000000
1.089000 1.100000 0.000000
