0.704 0.715 0.750927
0.715 0.726 0.78607
0.726 0.737 0.834114
0.737 0.748 0.888466
0.748 0.759 0.947237
0.759 0.77 1.02364
0.77 0.781 1.08051
0.781 0.792 1.17502
0.792 0.803 1.26398
0.803 0.814 1.37831
0.814 0.825 1.49895
0.825 0.836 1.63411
0.836 0.847 1.80293
0.847 0.858 1.97105
0.858 0.869 2.16857
0.869 0.88 2.42207
0.88 0.891 2.6884
0.891 0.902 3.02433
0.902 0.913 3.42405
0.913 0.924 3.8502
0.924 0.935 4.33373
0.935 0.946 4.91063
0.946 0.957 5.50313
0.957 0.968 5.84418
0.968 0.979 6.07359
0.979 0.99 5.11825
0.99 1.001 2.32449
1.001 1.012 0
1.012 1.023 0
1.023 1.034 0
1.034 1.045 0
1.045 1.056 0
1.056 1.067 0
1.067 1.078 0
1.078 1.089 0
1.089 1.1 0
